в	19954804
и	11232970
на	5915358
с	4589655
года	3094461
по	2829875
году	2362018
из	1965899
к	1720969
был	1699281
не	1689928
а	1594668
от	1474208
что	1442414
для	1370512
его	1324012
как	1245150
он	1187810
за	1113861
до	1076237
также	938196
после	922916
при	785105
о	781896
были	743050
была	735751
но	728365
было	709311
время	704532
во	686999
или	617635
у	604620
г	556874
это	548211
же	524021
под	504711
её	471278
их	466213
так	440839
области	438331
где	422157
который	408735
более	395130
лет	390668
является	389100
м	384357
год	383715
человек	382061
со	371796
то	366747
стал	363333
однако	360762
россии	358560
она	352046
й	345284
км	341453
только	338684
они	337603
том	329492
того	322072
состав	314172
которые	303203
города	302608
когда	292667
все	290664
войны	289626
этого	285902
реки	281486
ссср	280258
между	279357
этом	273172
через	265958
сша	260697
х	254277
района	251370
затем	250440
годах	245898
уже	245552
ещё	244354
составе	242959
среди	240822
чтобы	240741
около	235739
один	234894
которых	233306
несколько	231554
против	229465
части	228330
часть	223676
районе	221902
территории	221629
вместе	216477
место	214127
получил	213575
находится	213415
века	211703
может	210754
января	210177
декабря	209669
два	209320
н	205957
я	205676
население	205658
августа	205601
которой	205419
мира	205184
ему	204072
годы	203587
населения	201997
всего	201974
мая	201250
них	200816
июля	200508
своей	199687
октября	199265
этот	199102
сентября	197579
название	197302
марта	197068
которая	196716
первый	195133
других	194621
второй	194062
город	193714
июня	193094
им	191874
над	190766
село	188749
тем	188428
№	187809
апреля	187698
армии	187264
го	185630
входит	183490
родился	181273
ноября	179698
группы	178744
всех	178665
качестве	177354
составляет	176967
участие	176436
район	174284
которого	173192
есть	172661
февраля	171150
е	170833
свою	170774
двух	166469
этой	165356
себя	164906
работал	164087
имеет	162517
числе	162325
быть	162076
из-за	161747
времени	161246
данным	160975
деревня	160628
без	160363
городе	158819
жизни	157781
своего	157027
кроме	156543
три	155540
человека	154664
можно	153351
об	153183
начале	151645
совета	151618
если	151102
согласно	150484
чем	150462
работы	148970
годов	148883
конце	148078
раз	146491
первой	145160
стала	144946
другие	143668
